id_amending,id_principal,name,date_enacted,year_enacted,administered_by,date_repealed,repealing_act_id,word_count
C2004A03950,C2004A03218,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1934A00053,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1930A00041,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1930A00039,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1930A00037,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1930A00035,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1930A00033,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1930A00031,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1930A00029,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1930A00027,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03950,C1930A00025,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
C2004A03954,C2004A03813,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A03812,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A03811,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A03802,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A03801,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A03599,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A03739,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A03483,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A03169,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A02885,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A02758,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C2004A02288,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C1946A00023,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C1942A00033,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C1920A00050,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A03954,C1913A00004,Transport and Communications Legislation Amendment Act (No. 2) 1989,19890117,1989,NA,20160310,C2016A00005,8282
C2004A04006,C2004A03712,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C2004A03366,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C2004A03342,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C2004A03104,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C2004A02796,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C2004A02562,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C2004A02711,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C2004A02123,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C2004A00006,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C1948A00031,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C1914A00012,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C1910A00030,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04006,C1903A00020,Defence Legislation Amendment Act 1990,19901022,1990,NA,20160310,C2016A00005,2029
C2004A04012,C1930A00042,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00040,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00038,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00037,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00036,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00035,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00034,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00032,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00030,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00029,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00028,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00027,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00026,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04012,C1930A00025,Sales Tax Laws Amendment Act (No. 2) 1990,19901023,1990,Treasury,20160310,C2016A00005,1907
C2004A04046,C2004A03776,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C2004A03366,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C2004A03363,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C2004A02868,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C2004A02123,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C2004A01586,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C2004A00275,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C2004A00274,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C1966A00033,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C1961A00012,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C1959A00052,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C1933A00034,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C1901A00002,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04046,C1901A00011,Law and Justice Legislation Amendment Act 1990,19901221,1990,Attorney-General's,20160310,C2016A00005,7023
C2004A04065,C2004A03948,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A03806,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A03783,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A03878,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A03707,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A03417,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A03411,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A03575,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A03141,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A02803,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C2004A02606,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04065,C1949A00025,Primary Industries and Energy Legislation Amendment Act 1990,19901228,1990,"Agriculture, Water and the Environment",NA,NA,6374
C2004A04086,C2004A03957,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A03956,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A03813,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A03811,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A03801,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A03656,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A03599,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A03483,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A03245,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A03408,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C2004A02758,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C1952A00101,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C1942A00033,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C1920A00050,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04086,C1913A00004,Transport and Communications Legislation Amendment Act 1990,19910121,1991,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4954
C2004A04103,C2004A03901,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A03657,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A03712,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A03496,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A03343,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A02905,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A02847,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A02830,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A02711,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A02399,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A02068,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A02124,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A00093,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C2004A00001,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1972A00101,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1964A00116,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1963A00064,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1954A00042,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1953A00007,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1915A00019,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1914A00012,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1905A00004,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1901A00006,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04103,C1901A00004,Crimes Legislation Amendment Act 1991,19910304,1991,Attorney-General's,NA,NA,10961
C2004A04114,C2004A04074,Primary Industries Legislation Amendment Act 1991,19910327,1991,"Agriculture, Water and the Environment",NA,NA,4238
C2004A04114,C2004A04073,Primary Industries Legislation Amendment Act 1991,19910327,1991,"Agriculture, Water and the Environment",NA,NA,4238
C2004A04114,C2004A04071,Primary Industries Legislation Amendment Act 1991,19910327,1991,"Agriculture, Water and the Environment",NA,NA,4238
C2004A04114,C2004A04056,Primary Industries Legislation Amendment Act 1991,19910327,1991,"Agriculture, Water and the Environment",NA,NA,4238
